size_1, gflops, gflops_mpi, speedup
32, 4229.06, 986.525, 0.233273
32, 4236.26, 1032.09, 0.243631
32, 4214.76, 985.254, 0.233763
32, 4249.17, 836.565, 0.196877
32, 4230.7, 976.684, 0.230856
32, 4253.6, 795.988, 0.187133
32, 4238.71, 1019.93, 0.240624
32, 4218.3, 963.026, 0.228297
32, 4257.13, 993.267, 0.233318
32, 4227.82, 1031.37, 0.243949
32, 4217.73, 906.464, 0.214917
32, 4228.62, 818.503, 0.193562
32, 4258.19, 896.13, 0.210449
32, 4234.04, 903.103, 0.213296
32, 4230.93, 985.496, 0.232927
32, 4217.81, 1020.39, 0.241924
34, 4319.85, 1387.15, 0.321111
34, 4118.09, 1254.71, 0.304683
34, 4327.14, 1174.11, 0.271336
34, 4314.66, 1128.24, 0.261491
34, 4311.67, 1251.97, 0.290369
34, 4284.48, 1060.53, 0.247527
34, 4313.29, 1036.38, 0.240276
34, 4316.38, 1021.78, 0.236722
34, 4356.38, 998.431, 0.229188
34, 4339.49, 1068.89, 0.246316
34, 4358.51, 1064.31, 0.244191
34, 4331.46, 1000.09, 0.230889
34, 4243.26, 1248.97, 0.294343
34, 4320.28, 1267.61, 0.29341
34, 4318.89, 1209.58, 0.280068
34, 4334.62, 1010.37, 0.233092
34, 4327.18, 1187.31, 0.274384
34, 4310.66, 1004.5, 0.233026
34, 4386.04, 1009.31, 0.230119
34, 4322.26, 959.425, 0.221973
34, 4318.77, 1227.22, 0.28416
34, 4354.77, 1142.36, 0.262323
34, 4324.46, 953.367, 0.220459
34, 4335.94, 1153.31, 0.265988
34, 4372.72, 1251.38, 0.28618
34, 4331.77, 1144.65, 0.264245
34, 4281.03, 1016.7, 0.237488
34, 4303.53, 1139.08, 0.264685
34, 4326.86, 1021.42, 0.236064
34, 4352.27, 982.7, 0.225791
34, 4331.26, 1240.94, 0.286508
34, 4237.38, 1182.07, 0.278961
34, 4330.59, 1069, 0.246849
34, 4354.48, 1252.23, 0.287574
34, 4350, 1029.23, 0.236605
34, 4336.95, 1032.4, 0.238048
34, 4323.11, 1032.63, 0.238862
34, 4336.36, 1076.75, 0.248307
34, 4362.32, 1010.79, 0.23171
34, 4350.76, 1223.41, 0.281194
34, 4345.57, 1257.67, 0.289414
34, 4362.28, 1121.96, 0.257196
34, 4296.92, 1225.67, 0.285245
34, 4346.23, 1010.78, 0.232564
34, 4334.23, 1258.54, 0.290372
34, 4365.65, 1084.04, 0.248311
34, 4343.03, 1021.07, 0.235104
34, 4335.53, 1094.74, 0.252505
34, 4127.24, 1013.11, 0.245469
34, 4323.61, 1178.04, 0.272468
34, 4358.76, 1235.02, 0.283342
34, 4348.06, 1224.77, 0.281681
34, 4328.98, 1003, 0.231695
34, 4261.58, 1004.28, 0.235659
34, 4374.28, 1274.74, 0.291417
34, 4322.14, 1043.73, 0.241484
34, 4377.56, 1241.92, 0.283702
34, 4308.61, 1038.67, 0.241069
34, 4323.04, 1264.58, 0.29252
34, 4320.42, 1006.85, 0.233044
34, 4312.78, 1078.73, 0.250124
34, 4353.78, 1248.72, 0.286812
34, 4365.9, 1067.75, 0.244567
34, 4327.15, 1014.69, 0.234494
34, 4341.19, 1071.72, 0.246873
34, 4328.92, 1281.17, 0.295957
34, 4334.33, 1024.24, 0.236308
34, 4338.66, 1130.94, 0.260667
34, 4338.85, 1111.94, 0.256274
34, 4314.69, 1015.69, 0.235402
34, 4352.37, 1241.81, 0.285318
34, 4402.3, 1054.11, 0.239446
34, 4353.05, 1169.04, 0.268555
34, 4328.52, 1067.32, 0.246579
34, 4286.37, 1251, 0.291855
34, 4331.1, 1073.5, 0.247859
34, 4331.59, 1017.48, 0.234898
34, 4354.08, 1127.88, 0.25904
34, 4325.26, 1024.77, 0.236928
34, 4307.46, 1035.19, 0.240325
34, 4365.39, 1034.61, 0.237004
34, 4285.44, 1039.42, 0.242546
34, 4291.89, 1072.99, 0.250003
34, 4354.85, 1086.79, 0.249559
34, 4333.65, 1198.53, 0.276563
34, 4363.73, 1068.44, 0.244845
34, 4166.93, 1088.81, 0.261297
34, 4344.39, 1143.46, 0.263205
34, 4351.22, 1259.59, 0.289479
34, 4298.31, 1100.72, 0.256082
34, 4357.67, 1062.77, 0.243884
34, 4356.24, 983.115, 0.22568
34, 4338.73, 1265.52, 0.291679
34, 4370.7, 1083.9, 0.247993
34, 4357.07, 1148.66, 0.263631
34, 4349.77, 953.865, 0.219291
34, 4334.95, 1058.88, 0.244266
34, 4378.9, 957.271, 0.21861
34, 4335.91, 1072, 0.247238
34, 4312.89, 1056.07, 0.244864
36, 4401.37, 1341.87, 0.304876
36, 4411.08, 1477.8, 0.335019
36, 4368.4, 1191.75, 0.272812
36, 4381.9, 1304.57, 0.297718
36, 4360.94, 1471.64, 0.33746
36, 4366.29, 1554.63, 0.356052
36, 4384.14, 1460.16, 0.333056
36, 4401.5, 1435.88, 0.326225
36, 4380.84, 1171.24, 0.267356
36, 4338.56, 1220.43, 0.281298
36, 4380.03, 1178.95, 0.269165
36, 4374.03, 1462.04, 0.334254
36, 4391.87, 1444.17, 0.328829
36, 4380.08, 1499.46, 0.342337
36, 4398.26, 1132.99, 0.257599
36, 4379.83, 1151.17, 0.262835
36, 4389.84, 1579.06, 0.359709
36, 4385.43, 1438.21, 0.327951
36, 4384.16, 1395.74, 0.31836
36, 4372.69, 949.829, 0.217218
36, 4395.63, 1467.68, 0.333894
36, 4388.6, 1184.1, 0.269813
36, 4397.84, 1306.07, 0.29698
36, 4336.23, 1250.84, 0.288462
36, 4376.82, 1238.11, 0.282878
36, 4360.55, 1226.81, 0.281343
36, 4391.93, 1450.78, 0.330328
36, 3517.75, 1398.83, 0.39765
36, 4384.86, 1170.34, 0.266905
36, 4370.63, 1190.56, 0.2724
36, 4350.56, 1462.93, 0.336263
36, 4351.9, 1106.26, 0.254201
36, 4395.2, 1252.29, 0.284922
36, 4337.46, 1068.56, 0.246357
36, 4375.2, 1466.67, 0.335224
36, 4388.31, 1264.33, 0.288112
36, 4393.88, 1212.82, 0.276025
36, 4360.75, 1450.83, 0.332702
36, 4383.01, 1498.27, 0.341836
36, 4373.35, 1251.05, 0.286061
36, 4367.91, 1097.17, 0.251188
36, 4363.13, 1471.62, 0.337284
36, 4382.88, 1109.79, 0.25321
36, 4394.27, 1500.03, 0.34136
36, 4381.74, 1230.33, 0.280786
36, 4251.85, 1082.5, 0.254596
36, 4362.4, 1482.27, 0.339783
36, 4408.96, 1527.81, 0.346523
36, 4378.73, 1474.9, 0.336832
36, 4383.71, 1498.21, 0.341768
36, 4369.27, 1126.82, 0.257897
36, 4373.15, 1083.49, 0.247759
36, 4340.4, 1450.37, 0.334156
36, 4381.92, 1466.24, 0.334612
36, 4373.65, 1574.88, 0.360084
36, 4380.94, 1155.7, 0.263801
36, 4367.16, 1204.01, 0.275696
36, 4388.36, 1473.48, 0.33577
36, 4373.74, 1488.07, 0.340227
36, 4387.48, 1441.8, 0.328616
36, 4381.93, 1226.52, 0.279903
36, 4406.19, 1274.44, 0.289239
36, 4391.53, 1421.24, 0.323632
36, 4392.87, 1527.73, 0.347775
36, 4370.23, 1240.12, 0.283766
36, 4378.56, 1603.01, 0.366104
36, 4369.13, 1178.64, 0.269766
36, 4379.02, 1224.41, 0.279609
36, 4380.83, 1297.74, 0.296231
36, 4366.86, 1224.58, 0.280425
36, 4385.14, 1227.65, 0.279956
36, 4382.48, 1538.88, 0.351144
36, 4384.27, 1163.12, 0.265294
36, 4368.28, 1516.27, 0.34711
36, 4372.64, 1487.36, 0.340152
36, 4362.69, 1195.67, 0.274067
36, 4355.21, 1142.4, 0.262307
36, 4417.71, 1025.9, 0.232224
36, 4355.2, 1521.57, 0.349369
36, 4378.77, 1479.27, 0.337827
36, 4391.45, 1174.33, 0.267413
36, 4349.61, 1434.74, 0.329854
36, 4360.74, 1147.15, 0.263063
36, 4384.09, 1589.77, 0.362622
36, 4391.13, 1457.1, 0.331828
36, 4377.77, 1267.16, 0.289454
36, 4375.51, 1478.73, 0.337956
36, 4382.24, 1222.37, 0.278936
36, 4388.26, 1118.62, 0.254911
36, 4407.86, 1486.51, 0.33724
36, 4337.2, 1159.66, 0.267377
36, 4363.02, 1481.3, 0.339512
36, 4382.53, 1210.92, 0.276307
36, 4388.18, 1486.77, 0.338812
36, 4370.16, 1051.05, 0.240506
36, 4393.03, 1235.02, 0.281131
36, 4385.18, 1214.19, 0.276885
36, 4385.6, 1242.91, 0.283407
36, 4371.23, 1490.27, 0.340928
36, 4306.9, 1502.47, 0.348852
38, 4421.96, 1411.16, 0.319126
38, 4387.73, 1305.42, 0.297516
38, 4400.6, 1495.94, 0.33994
38, 4388.1, 1420.35, 0.323682
38, 4386.24, 1485.08, 0.338578
38, 4406.25, 1370.5, 0.311035
38, 4442.53, 1441.04, 0.324374
38, 4391.37, 1188.65, 0.270678
38, 4414.99, 1530.26, 0.346605
38, 4411.87, 1239.97, 0.281054
38, 4425.52, 1362.71, 0.30792
38, 4438.9, 1378, 0.310438
38, 4452.02, 1159.21, 0.260377
38, 4414.18, 1107.03, 0.250789
38, 4409.16, 1342.74, 0.304533
38, 4452.44, 1476.2, 0.331547
38, 4432.53, 1445.8, 0.32618
38, 4398.15, 1551.86, 0.352844
38, 4418.58, 1529.26, 0.346098
38, 4436.61, 1311.88, 0.295695
38, 4417.41, 1471.02, 0.333004
38, 4416.89, 1339.99, 0.303378
38, 4409.73, 1232.49, 0.279493
38, 4423.1, 1506, 0.340486
38, 4413.53, 1379.19, 0.312492
38, 4392.5, 1328.26, 0.302392
38, 4429.66, 1281.57, 0.289315
38, 4397.48, 1456.89, 0.331301
38, 4450.06, 1614.65, 0.362837
38, 4410.7, 1520.13, 0.344646
38, 4378.9, 1370.43, 0.312961
38, 4415.37, 1461.99, 0.331115
38, 4408.04, 1416.79, 0.32141
38, 4414.93, 1496.74, 0.339019
38, 4399.07, 1576.81, 0.358441
38, 4419.9, 1371.32, 0.31026
38, 4415.36, 1530.71, 0.346679
38, 4385.63, 1463.51, 0.333707
38, 4394.22, 1386.9, 0.31562
38, 4426.61, 1514.94, 0.342234
38, 4389.67, 1444.83, 0.329142
38, 4417.08, 1451.81, 0.328681
38, 4406.68, 1472.35, 0.334117
38, 4417.08, 1419.06, 0.321265
38, 4263.39, 1403.83, 0.329276
38, 4434.32, 1477.78, 0.33326
38, 4433.03, 1538.81, 0.347123
38, 4414.42, 1441.36, 0.326511
38, 4424.21, 1443.74, 0.326328
38, 4417.98, 1463.79, 0.331325
38, 4417.05, 1454.64, 0.329323
38, 4417.25, 1422.67, 0.322071
38, 4406.47, 1516.07, 0.344056
38, 4415.97, 1383.1, 0.313204
38, 4391.42, 1549.55, 0.352859
38, 4374.12, 1261.15, 0.288322
38, 4421.41, 1466.31, 0.331639
38, 4418.44, 1169.92, 0.264782
38, 4407.24, 1446.4, 0.328186
38, 4425.63, 1423.71, 0.321697
38, 4417.06, 1499.95, 0.339582
38, 4458.31, 1416.5, 0.317721
38, 4424, 1300.26, 0.293909
38, 4423.31, 1490.07, 0.336868
38, 4424.93, 1453.54, 0.328489
38, 4376.31, 1483.38, 0.338957
38, 4411.22, 1492.26, 0.338287
38, 3636.97, 1482.49, 0.407617
38, 4401.52, 1417.69, 0.32209
38, 4416.2, 1393.68, 0.315583
38, 4414.7, 1416.09, 0.320767
38, 4426.97, 1372.91, 0.310123
38, 4443.58, 1433.05, 0.3225
38, 4409.88, 1484.36, 0.336599
38, 4411.02, 1496.14, 0.339183
38, 4358.52, 1501.24, 0.344437
38, 4409.32, 1522.16, 0.345214
38, 4405.59, 1387.39, 0.314916
38, 4419.42, 1435.91, 0.324909
38, 4301.24, 1441.23, 0.335072
38, 4403.07, 1434.27, 0.325742
38, 4429.57, 1494.23, 0.33733
38, 4421.62, 1470.29, 0.332523
38, 4428.73, 1410.83, 0.318563
38, 4432.49, 1500.38, 0.338495
38, 4416.17, 1463.09, 0.331302
38, 4435.24, 1518.08, 0.342277
38, 4413.51, 1490.63, 0.337743
38, 4316.24, 1477, 0.342196
38, 4396.03, 1458.91, 0.33187
38, 4421.7, 1577.67, 0.356802
38, 4428.93, 1438.92, 0.324891
38, 4429.84, 1487.1, 0.335701
38, 4445.35, 1524.18, 0.342871
38, 4413.99, 1480.47, 0.335404
38, 4409.25, 1538.19, 0.348854
38, 4392.55, 1502.68, 0.342098
38, 4416.76, 1411.08, 0.319484
38, 4415.52, 1447.66, 0.327858
38, 4406.87, 1528.22, 0.346782
40, 4435.15, 1556.1, 0.350856
40, 4441.6, 1648.64, 0.371181
40, 4433.59, 1571.25, 0.354397
40, 4451.5, 1824.99, 0.409971
40, 4453.72, 1746.52, 0.392149
40, 4455.68, 1773.14, 0.397949
40, 4446.68, 1849.24, 0.415869
40, 4461.11, 1686.72, 0.378093
40, 4443.77, 1535.83, 0.345613
40, 4422.01, 1814.38, 0.410306
40, 4436.64, 1536.34, 0.346284
40, 4383.55, 1729.92, 0.39464
40, 4450.3, 1816.48, 0.40817
40, 4443.48, 1553.93, 0.349709
40, 4448.59, 1784.88, 0.401224
40, 4441.48, 1675.18, 0.377167
40, 4444.61, 1530.68, 0.344389
40, 4446.1, 1871.45, 0.420919
40, 4383.98, 1394.62, 0.318117
40, 4456.5, 1707.58, 0.383166
40, 4444.86, 1582.89, 0.356116
40, 4424.05, 1700.69, 0.38442
40, 4418.99, 1670.59, 0.378048
40, 4450.83, 1632.95, 0.366886
40, 4446.27, 1766.9, 0.39739
40, 4443.34, 1666.23, 0.374996
40, 4452.8, 1354.31, 0.304149
40, 4409.61, 1597.88, 0.362362
40, 4459.81, 1479.68, 0.331781
40, 4446.4, 1498.04, 0.336912
40, 4432.22, 1736.06, 0.39169
40, 4443.47, 1782.47, 0.401145
40, 4441.59, 1645.64, 0.370507
40, 4455.96, 1802.41, 0.404494
40, 4439.21, 1374.01, 0.309517
40, 4439.82, 1734.21, 0.390603
40, 4435.16, 1467.44, 0.330864
40, 4475.97, 1706.04, 0.381156
40, 4444.77, 1723.7, 0.387804
40, 4437.84, 1699.88, 0.383042
40, 4442.3, 1504.86, 0.338757
40, 4431.88, 1536, 0.346579
40, 4439.43, 1309.06, 0.294872
40, 4415.96, 1482.87, 0.335797
40, 4441.83, 1484.46, 0.334201
40, 4443.91, 1626.41, 0.365985
40, 4462.26, 1321.93, 0.296246
40, 4457.77, 1550.91, 0.347912
40, 4438.77, 1814.98, 0.408894
40, 4453.56, 1467, 0.3294
40, 4425.59, 1553.24, 0.350968
40, 4427.54, 1441.4, 0.325553
40, 4441.1, 1657.87, 0.373301
40, 4453.59, 1460.93, 0.328034
40, 4414.4, 1507.11, 0.341408
40, 4419.07, 1427.47, 0.323026
40, 4452.58, 1695.49, 0.380789
40, 4434.02, 1486.06, 0.335149
40, 4453.12, 1337.72, 0.300401
40, 4437.07, 1455.66, 0.328068
40, 4448.57, 1797.47, 0.404055
40, 3797.57, 1431.98, 0.377079
40, 4466.11, 1488.06, 0.33319
40, 4433.98, 1798.36, 0.405585
40, 4451.19, 1466.39, 0.329437
40, 4435.27, 1760.11, 0.396845
40, 4349.41, 1534.03, 0.352699
40, 4455.67, 1395.4, 0.313174
40, 4437.44, 1571.08, 0.35405
40, 4439.36, 1769.03, 0.398488
40, 4399.12, 1795.76, 0.408208
40, 4389.22, 1489.4, 0.339332
40, 4442.17, 1482.71, 0.333781
40, 4435.64, 1748.45, 0.394182
40, 4445.83, 1304.55, 0.293433
40, 4453.74, 1644.42, 0.369222
40, 4445.91, 1698.53, 0.382042
40, 4444.99, 1519.57, 0.341861
40, 4449.92, 1538.55, 0.345748
40, 4457.26, 1526.84, 0.34255
40, 4441.81, 1352.96, 0.304597
40, 4409.03, 1223.31, 0.277455
40, 4460.51, 1398.5, 0.313529
40, 4429.77, 1514.9, 0.341982
40, 2831.97, 1971.21, 0.696055
40, 4427.24, 1429.33, 0.322849
40, 4424.18, 1773.58, 0.400882
40, 4391.34, 1787.87, 0.407136
40, 4439.97, 1376.26, 0.309971
40, 4430.57, 1536.53, 0.346802
40, 4436.93, 1435.01, 0.323424
40, 4432.77, 1713.8, 0.38662
40, 4449.65, 1758.54, 0.395209
40, 4437.41, 1434.96, 0.323378
40, 4440.94, 1703.12, 0.383504
40, 4432.41, 1651.39, 0.372571
40, 4442.14, 1479.69, 0.333102
40, 4362.38, 1384.92, 0.317469
40, 4437.62, 1674.67, 0.37738
40, 4444.49, 1786.15, 0.40188
42, 4469.48, 1878.2, 0.420229
42, 4464.17, 1678.03, 0.375889
42, 4478.77, 1502.77, 0.335531
42, 4466.62, 1680.66, 0.376271
42, 4473.54, 1669.32, 0.373155
42, 4468.97, 1817.86, 0.406775
42, 4485.02, 1516.88, 0.338209
42, 4477.91, 1568.3, 0.35023
42, 4450.25, 1686.36, 0.378935
42, 4478.87, 1741.65, 0.38886
42, 4481.8, 1705.07, 0.380443
42, 4426.03, 1654.51, 0.373812
42, 4487.93, 1736.03, 0.386821
42, 4484.19, 1732.41, 0.386336
42, 4503.44, 1805.5, 0.400916
42, 4389.37, 1742.81, 0.397053
42, 4471.97, 1689.97, 0.377903
42, 4448.26, 1588.81, 0.357176
42, 4483.31, 1786.91, 0.39857
42, 4488.24, 1815.83, 0.404576
42, 4488.38, 1800.16, 0.401073
42, 4462.69, 1700.57, 0.381063
42, 4484.57, 1726.63, 0.385014
42, 4463.03, 1640.46, 0.367566
42, 4491.91, 1644.52, 0.366106
42, 4469.84, 1765.36, 0.394949
42, 4478.27, 1761.64, 0.393375
42, 4476.67, 1608.52, 0.359312
42, 4422.01, 1882.87, 0.425794
42, 4436.06, 1599.08, 0.360473
42, 4471.38, 1763.12, 0.394312
42, 4477.82, 1464.58, 0.327074
42, 4470.38, 1506.51, 0.336998
42, 3912.12, 1818.55, 0.464851
42, 4473.2, 1604.26, 0.358637
42, 4485.85, 1656.39, 0.369247
42, 4465.7, 1740.97, 0.389854
42, 4467.39, 1774.57, 0.397227
42, 4482.08, 1844.92, 0.41162
42, 4459.72, 1768.28, 0.396499
42, 4469.88, 1846.31, 0.413055
42, 4486.05, 1791.27, 0.399299
42, 4464.9, 1601.66, 0.358722
42, 4477.55, 1852.79, 0.413796
42, 4483.32, 1739.06, 0.387896
42, 4438.58, 1653.49, 0.372527
42, 4484.12, 1649.31, 0.367812
42, 4470.58, 1818, 0.406659
42, 4469.85, 1749.11, 0.391313
42, 4473.05, 1652.99, 0.369545
42, 4471.8, 1824, 0.407888
42, 4469.92, 1747.65, 0.39098
42, 4481.66, 1734.97, 0.387126
42, 4474.15, 1618.15, 0.361667
42, 4490.38, 1622.39, 0.361303
42, 4432.12, 1748.49, 0.394504
42, 4489.01, 1613.37, 0.359404
42, 4483.59, 1816.37, 0.405116
42, 4490.24, 1609.38, 0.358417
42, 4464.83, 1708.65, 0.382691
42, 4470.6, 1743, 0.389881
42, 4482.45, 1757.49, 0.392082
42, 4468.66, 1633.64, 0.365576
42, 4453.52, 1708.81, 0.383699
42, 4450.75, 1765.97, 0.39678
42, 4477.99, 1767.77, 0.394768
42, 4479.2, 1402.07, 0.313019
42, 4478.32, 1848.74, 0.412819
42, 4452.4, 1673.29, 0.375816
42, 4464.66, 1728.26, 0.387098
42, 4486.21, 1816.73, 0.404959
42, 4458.27, 1767.42, 0.396438
42, 4475.93, 1814.68, 0.40543
42, 4388.47, 1683.27, 0.383567
42, 4469, 1749.77, 0.391534
42, 4460.73, 1703.33, 0.381851
42, 4490.02, 1794.8, 0.399731
42, 4472.26, 1737.69, 0.388549
42, 4467.93, 1810.35, 0.405187
42, 4487.52, 1792.65, 0.399474
42, 4280.16, 1687.28, 0.394209
42, 4472.34, 1805.55, 0.403713
42, 4488.72, 1786.96, 0.3981
42, 4483.35, 1717.52, 0.383089
42, 4471.58, 1749.58, 0.391266
42, 4459.39, 1810.75, 0.406053
42, 4479.66, 1562.87, 0.348881
42, 4492.53, 1783.4, 0.39697
42, 4458.19, 1897.1, 0.425532
42, 4479.72, 1659.36, 0.370416
42, 4487.47, 1556.14, 0.346774
42, 4468.24, 1639.13, 0.36684
42, 4472.69, 1805.4, 0.403649
42, 4459.05, 1798.72, 0.403386
42, 4441.96, 1768.72, 0.398185
42, 4453.15, 1751.93, 0.393413
42, 4440.95, 1708.4, 0.384693
42, 4471.13, 1691.48, 0.378311
42, 4477.02, 1666.59, 0.372253
42, 4467.08, 1744.75, 0.39058
44, 4513.49, 2026.82, 0.44906
44, 4509.4, 2042.22, 0.45288
44, 4489.2, 1952.23, 0.434872
44, 4473.45, 2195.69, 0.490826
44, 4520.02, 1903.95, 0.421227
44, 4503, 2110.87, 0.468769
44, 4505.41, 1962.19, 0.435518
44, 4501.37, 2167.74, 0.481574
44, 4499.77, 2122.1, 0.471602
44, 4507.31, 2202.05, 0.488551
44, 4485.18, 2064.42, 0.460276
44, 3900.43, 2233.14, 0.572535
44, 4505.02, 2169.8, 0.48164
44, 4504.45, 1926.59, 0.427708
44, 4493.52, 2011.32, 0.447606
44, 4511.17, 1757.47, 0.389581
44, 4503.33, 1782.86, 0.395899
44, 4506.63, 1863.08, 0.413408
44, 4441.82, 1593.35, 0.358715
44, 4513.28, 1783.69, 0.395209
44, 4500.76, 1716.77, 0.381441
44, 4505.51, 1804.3, 0.400464
44, 4500.67, 2115.52, 0.470044
44, 4503.6, 2059.8, 0.457367
44, 4521.24, 1739.34, 0.384705
44, 4515.11, 2032.87, 0.450238
44, 4490.33, 1803.17, 0.401568
44, 4449.87, 2262.06, 0.508342
44, 4493.55, 2015.37, 0.448502
44, 3944.42, 2133.15, 0.540803
44, 4502.02, 1954.52, 0.434144
44, 4498.52, 1912.1, 0.42505
44, 4440.56, 1984.69, 0.446946
44, 4455.71, 1868.8, 0.419417
44, 4449.77, 1682.73, 0.378162
44, 4503.2, 1967.89, 0.436997
44, 4497.6, 2034.15, 0.452273
44, 4499.17, 1952.66, 0.434004
44, 4501.09, 1952.09, 0.433692
44, 4517, 2070.32, 0.45834
44, 4509.86, 1913.32, 0.424253
44, 4428.18, 1666.39, 0.376314
44, 4511.27, 1590.91, 0.352652
44, 4490.04, 2069.63, 0.460937
44, 4512.05, 1997.13, 0.442622
44, 4507.41, 1984.56, 0.440289
44, 4508.23, 2012.24, 0.446349
44, 4487.85, 2099.45, 0.467807
44, 4496.08, 2075.09, 0.461534
44, 4527.99, 1954.75, 0.431705
44, 4501.72, 2037.12, 0.45252
44, 4503.59, 2118.86, 0.470483
44, 4515.62, 1885.25, 0.417495
44, 4522.45, 1995.25, 0.441189
44, 4516.64, 2019.05, 0.447025
44, 4509.98, 2082.24, 0.461695
44, 4508.2, 2021.23, 0.448344
44, 4515.27, 1924.59, 0.426241
44, 4492.68, 1760.6, 0.391882
44, 4499, 1882.83, 0.418501
44, 4004.18, 1899.49, 0.474377
44, 4465.51, 1838.82, 0.411782
44, 4414.3, 2020.07, 0.457619
44, 4478.39, 1737.5, 0.387974
44, 4483.51, 1828.47, 0.407821
44, 4497.82, 1932.57, 0.429668
44, 4493.1, 2081.86, 0.463346
44, 4495.1, 1976.36, 0.439671
44, 4510.73, 1584.36, 0.351243
44, 4466.97, 1921.7, 0.430202
44, 4510.3, 1841.36, 0.408257
44, 4354.95, 1838.09, 0.42207
44, 4496.25, 2027.71, 0.450979
44, 4497.08, 1974.06, 0.438965
44, 4390.21, 1818.93, 0.414315
44, 4498.12, 2029.62, 0.451216
44, 4517.57, 2113.98, 0.467947
44, 4438.87, 1758.03, 0.396054
44, 4409, 2021.26, 0.45844
44, 4492.47, 1902.57, 0.423501
44, 4507.8, 1766.52, 0.391881
44, 4433.8, 2081.49, 0.469459
44, 4493.05, 1989.29, 0.442748
44, 4497.61, 2075.09, 0.461375
44, 4504.18, 2069.03, 0.459357
44, 4448.68, 2031.5, 0.456652
44, 4491.46, 1862.65, 0.41471
44, 4534.91, 2010.85, 0.443415
44, 4493.69, 2057.9, 0.457954
44, 4501.43, 2017.51, 0.448194
44, 4412.58, 2158.47, 0.489162
44, 4497.42, 2070.3, 0.460331
44, 4497.38, 1517.63, 0.337449
44, 4482.69, 1716.12, 0.382832
44, 4500.27, 1825.08, 0.405549
44, 4528.73, 1946, 0.429702
44, 4500.67, 1943.43, 0.43181
44, 4521.41, 1914.14, 0.423349
44, 4504.44, 1763.7, 0.391547
44, 4506.44, 1655.71, 0.367409
46, 4536.95, 1922.26, 0.42369
46, 4592.23, 1936.3, 0.421646
46, 4543.92, 1497.42, 0.329543
46, 4581.09, 1816.27, 0.396472
46, 4532.3, 1800.07, 0.397166
46, 4611.31, 1924.48, 0.417339
46, 4558.37, 1906.45, 0.41823
46, 4607.05, 1902.28, 0.412906
46, 4614.98, 1980.4, 0.429124
46, 4604.48, 1801.45, 0.391239
46, 4594.17, 1846.95, 0.402021
46, 4604.09, 1868.23, 0.405778
46, 4540.24, 1530, 0.336986
46, 4586.05, 2012.02, 0.438727
46, 4597.78, 1979.98, 0.430638
46, 4598.92, 1852.92, 0.402904
46, 4584.74, 1755.38, 0.382874
46, 4550.92, 1901.76, 0.417883
46, 4599.23, 1858.67, 0.404127
46, 4533.69, 1903.56, 0.419869
46, 4602.21, 1889.08, 0.410473
46, 4592.69, 2049.54, 0.446262
46, 4588.99, 1554.15, 0.338668
46, 4611.73, 1896.86, 0.411312
46, 4607.49, 1877.09, 0.407399
46, 4596.1, 1898.64, 0.413098
46, 4600.11, 2015.18, 0.438072
46, 4595.64, 1923.91, 0.418639
46, 4611.38, 1753.9, 0.380343
46, 4528.15, 2013.24, 0.444606
46, 4611.61, 1824.33, 0.395596
46, 4527.53, 1923.27, 0.424795
46, 4604.59, 1942.96, 0.421962
46, 4605.47, 1877.14, 0.407589
46, 4597.55, 1898.35, 0.412905
46, 4606.23, 1824.73, 0.396144
46, 4592.12, 1760.45, 0.383363
46, 4606.4, 1976.97, 0.429179
46, 4592.12, 1871.62, 0.407571
46, 4539.02, 2069.25, 0.45588
46, 4605.35, 1899.82, 0.412524
46, 4569.44, 1936.56, 0.423806
46, 4601.31, 1921.75, 0.417654
46, 4174.61, 2013.22, 0.482254
46, 4590.34, 1836.7, 0.400123
46, 4594.38, 1634.95, 0.355858
46, 4584.99, 1802.68, 0.39317
46, 4609.09, 1605.03, 0.34823
46, 4589.97, 1708.71, 0.37227
46, 4606.88, 1956.93, 0.424785
46, 4600.17, 1728.24, 0.375692
46, 4603.43, 1700.24, 0.369342
46, 4607.6, 1847.99, 0.401074
46, 4608.6, 1777.92, 0.385784
46, 4602.59, 1883.25, 0.409172
46, 4605.34, 1819.87, 0.395165
46, 4608.83, 1735.98, 0.376664
46, 4531.86, 1801.78, 0.397581
46, 4580.22, 2006.95, 0.438178
46, 4583.72, 2006.54, 0.437754
46, 4584.94, 1974.36, 0.43062
46, 4594.31, 1791.7, 0.389983
46, 4569.18, 1927.86, 0.421928
46, 4604.73, 1963.99, 0.426517
46, 4597.03, 1814.93, 0.394806
46, 4596.59, 1953.91, 0.425077
46, 4591.61, 1842.09, 0.401187
46, 4595.15, 1717.53, 0.37377
46, 4540.72, 2014.27, 0.443602
46, 4599.88, 1907.06, 0.414589
46, 4606.07, 1897.67, 0.411992
46, 4598.78, 1863.43, 0.405201
46, 4534.89, 1953.75, 0.430827
46, 4584.89, 1941.98, 0.423562
46, 4589.69, 1865.11, 0.40637
46, 4585.43, 1877.29, 0.409403
46, 4602.52, 1964.66, 0.426867
46, 4592.82, 2034.78, 0.443034
46, 4605.67, 1854, 0.402547
46, 4596.32, 1986.45, 0.432182
46, 4566.85, 1851.88, 0.405505
46, 4605.6, 1964.96, 0.426645
46, 4590.59, 1982.11, 0.431778
46, 4605.05, 1831.02, 0.397611
46, 4601.39, 1756.64, 0.381762
46, 4607.36, 1720.16, 0.37335
